control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	FDR	Precision	Recall	F1	Sensitivity	minimum_read_support
positive	100GB	90%	FusionSeeker	330	61	400	0.8439897698209718	0.15601023017902813	0.1525	0.15423514538558786	0.1525	22
positive	100GB	90%	GFSeeker	51	23	400	0.6891891891891891	0.3108108108108108	0.0575	0.09704641350210971	0.0575	22
positive	100GB	90%	Genion	69	41	400	0.6272727272727273	0.37272727272727274	0.1025	0.1607843137254902	0.1025	22
positive	100GB	90%	JAFFAL	42	33	400	0.56	0.44	0.0825	0.13894736842105262	0.0825	22
positive	100GB	90%	LongGF	38	7	400	0.8444444444444444	0.15555555555555556	0.0175	0.03146067415730337	0.0175	22
positive	100GB	95%	CTAT-LR-Fusion	84	70	400	0.5454545454545454	0.45454545454545453	0.175	0.2527075812274368	0.175	22
positive	100GB	95%	FusionSeeker	356	65	400	0.8456057007125891	0.1543942992874109	0.1625	0.15834348355663824	0.1625	22
positive	100GB	95%	GFSeeker	79	28	400	0.7383177570093458	0.2616822429906542	0.07	0.11045364891518739	0.07	22
positive	100GB	95%	Genion	85	42	400	0.6692913385826772	0.33070866141732286	0.105	0.15939278937381404	0.105	22
positive	100GB	95%	JAFFAL	68	53	400	0.5619834710743802	0.4380165289256198	0.1325	0.20345489443378123	0.1325	22
positive	100GB	95%	LongGF	53	8	400	0.8688524590163934	0.13114754098360656	0.02	0.03470715835140998	0.02	22
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	22
positive	10GB	85%	FusionSeeker	6	0	397	1	0	0	NA	0	22
positive	10GB	85%	GFSeeker	1	0	397	1	0	0	NA	0	22
positive	10GB	85%	Genion	3	0	397	1	0	0	NA	0	22
positive	10GB	90%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	22
positive	10GB	90%	FusionSeeker	7	0	400	1	0	0	NA	0	22
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	22
positive	10GB	95%	FusionSeeker	11	0	400	1	0	0	NA	0	22
positive	1GB	90%	FusionSeeker	1	0	202	1	0	0	NA	0	22
positive	100GB	85%	CTAT-LR-Fusion	27	24	400	0.5294117647058824	0.47058823529411764	0.06	0.10643015521064302	0.06	21
positive	100GB	85%	FusionSeeker	269	42	400	0.864951768488746	0.13504823151125403	0.105	0.11814345991561181	0.105	21
positive	100GB	85%	GFSeeker	22	7	400	0.7586206896551724	0.2413793103448276	0.0175	0.03263403263403264	0.0175	21
positive	100GB	85%	Genion	58	30	400	0.6590909090909091	0.3409090909090909	0.075	0.12295081967213115	0.075	21
positive	100GB	85%	JAFFAL	17	17	400	0.5	0.5	0.0425	0.0783410138248848	0.0425	21
positive	100GB	85%	LongGF	24	5	400	0.8275862068965517	0.1724137931034483	0.0125	0.023310023310023312	0.0125	21
positive	100GB	90%	CTAT-LR-Fusion	55	50	400	0.5238095238095238	0.47619047619047616	0.125	0.19801980198019803	0.125	21
positive	100GB	90%	FusionSeeker	339	61	400	0.8475	0.1525	0.1525	0.1525	0.1525	21
positive	100GB	90%	GFSeeker	54	24	400	0.6923076923076923	0.3076923076923077	0.06	0.10041841004184102	0.06	21
positive	100GB	90%	Genion	75	41	400	0.646551724137931	0.35344827586206895	0.1025	0.15891472868217055	0.1025	21
positive	100GB	90%	JAFFAL	48	34	400	0.5853658536585366	0.4146341463414634	0.085	0.14107883817427389	0.085	21
positive	100GB	90%	LongGF	41	8	400	0.8367346938775511	0.16326530612244897	0.02	0.035634743875278395	0.02	21
positive	100GB	95%	CTAT-LR-Fusion	87	73	400	0.54375	0.45625	0.1825	0.26071428571428573	0.1825	21
positive	100GB	95%	FusionSeeker	366	66	400	0.8472222222222222	0.1527777777777778	0.165	0.15865384615384615	0.165	21
positive	100GB	95%	GFSeeker	86	31	400	0.7350427350427351	0.26495726495726496	0.0775	0.11992263056092842	0.0775	21
positive	100GB	95%	Genion	92	43	400	0.6814814814814815	0.31851851851851853	0.1075	0.16074766355140188	0.1075	21
positive	100GB	95%	JAFFAL	70	53	400	0.5691056910569106	0.43089430894308944	0.1325	0.20267686424474185	0.1325	21
positive	100GB	95%	LongGF	57	8	400	0.8769230769230769	0.12307692307692308	0.02	0.034408602150537634	0.02	21
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	21
positive	10GB	85%	FusionSeeker	6	0	397	1	0	0	NA	0	21
positive	10GB	85%	GFSeeker	1	0	397	1	0	0	NA	0	21
positive	10GB	85%	Genion	3	0	397	1	0	0	NA	0	21
positive	10GB	90%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	21
positive	10GB	90%	FusionSeeker	9	0	400	1	0	0	NA	0	21
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	21
positive	10GB	95%	FusionSeeker	11	0	400	1	0	0	NA	0	21
positive	1GB	90%	FusionSeeker	1	0	202	1	0	0	NA	0	21
positive	100GB	85%	CTAT-LR-Fusion	31	25	400	0.5535714285714286	0.44642857142857145	0.0625	0.10964912280701755	0.0625	20
positive	100GB	85%	FusionSeeker	278	43	400	0.8660436137071651	0.13395638629283488	0.1075	0.11927877947295422	0.1075	20
positive	100GB	85%	GFSeeker	24	7	400	0.7741935483870968	0.22580645161290322	0.0175	0.03248259860788864	0.0175	20
positive	100GB	85%	Genion	61	30	400	0.6703296703296703	0.32967032967032966	0.075	0.12219959266802444	0.075	20
positive	100GB	85%	JAFFAL	18	17	400	0.5142857142857142	0.4857142857142857	0.0425	0.07816091954022988	0.0425	20
positive	100GB	85%	LongGF	26	6	400	0.8125	0.1875	0.015	0.027777777777777776	0.015	20
positive	100GB	90%	CTAT-LR-Fusion	64	51	400	0.5565217391304348	0.4434782608695652	0.1275	0.19805825242718444	0.1275	20
positive	100GB	90%	FusionSeeker	350	62	400	0.8495145631067961	0.15048543689320387	0.155	0.15270935960591134	0.155	20
positive	100GB	90%	GFSeeker	60	26	400	0.6976744186046512	0.3023255813953488	0.065	0.10699588477366255	0.065	20
positive	100GB	90%	Genion	83	44	400	0.6535433070866141	0.3464566929133858	0.11	0.1669829222011385	0.11	20
positive	100GB	90%	JAFFAL	51	36	400	0.5862068965517241	0.41379310344827586	0.09	0.14784394250513344	0.09	20
positive	100GB	90%	LongGF	45	8	400	0.8490566037735849	0.1509433962264151	0.02	0.03532008830022075	0.02	20
positive	100GB	95%	CTAT-LR-Fusion	89	76	400	0.5393939393939394	0.46060606060606063	0.19	0.26902654867256637	0.19	20
positive	100GB	95%	FusionSeeker	372	67	400	0.8473804100227791	0.15261958997722094	0.1675	0.1597139451728248	0.1675	20
positive	100GB	95%	GFSeeker	89	31	400	0.7416666666666667	0.25833333333333336	0.0775	0.11923076923076922	0.0775	20
positive	100GB	95%	Genion	99	44	400	0.6923076923076923	0.3076923076923077	0.11	0.16206261510128914	0.11	20
positive	100GB	95%	JAFFAL	73	55	400	0.5703125	0.4296875	0.1375	0.20833333333333337	0.1375	20
positive	100GB	95%	LongGF	60	8	400	0.8823529411764706	0.11764705882352941	0.02	0.03418803418803419	0.02	20
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	20
positive	10GB	85%	FusionSeeker	7	0	397	1	0	0	NA	0	20
positive	10GB	85%	GFSeeker	1	0	397	1	0	0	NA	0	20
positive	10GB	85%	Genion	3	0	397	1	0	0	NA	0	20
positive	10GB	90%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	20
positive	10GB	90%	FusionSeeker	9	0	400	1	0	0	NA	0	20
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	20
positive	10GB	95%	FusionSeeker	12	0	400	1	0	0	NA	0	20
positive	1GB	90%	FusionSeeker	1	0	202	1	0	0	NA	0	20
positive	100GB	85%	CTAT-LR-Fusion	35	27	400	0.5645161290322581	0.43548387096774194	0.0675	0.1168831168831169	0.0675	19
positive	100GB	85%	FusionSeeker	289	45	400	0.8652694610778443	0.1347305389221557	0.1125	0.12261580381471392	0.1125	19
positive	100GB	85%	GFSeeker	31	8	400	0.7948717948717948	0.20512820512820512	0.02	0.03644646924829158	0.02	19
positive	100GB	85%	Genion	67	33	400	0.67	0.33	0.0825	0.132	0.0825	19
positive	100GB	85%	JAFFAL	23	18	400	0.5609756097560976	0.43902439024390244	0.045	0.0816326530612245	0.045	19
positive	100GB	85%	LongGF	31	6	400	0.8378378378378378	0.16216216216216217	0.015	0.027459954233409606	0.015	19
positive	100GB	90%	CTAT-LR-Fusion	69	55	400	0.5564516129032258	0.4435483870967742	0.1375	0.2099236641221374	0.1375	19
positive	100GB	90%	FusionSeeker	352	65	400	0.8441247002398081	0.15587529976019185	0.1625	0.1591187270501836	0.1625	19
positive	100GB	90%	GFSeeker	68	26	400	0.723404255319149	0.2765957446808511	0.065	0.10526315789473684	0.065	19
positive	100GB	90%	Genion	92	44	400	0.6764705882352942	0.3235294117647059	0.11	0.16417910447761194	0.11	19
positive	100GB	90%	JAFFAL	54	41	400	0.5684210526315789	0.43157894736842106	0.1025	0.16565656565656564	0.1025	19
positive	100GB	90%	LongGF	49	8	400	0.8596491228070176	0.14035087719298245	0.02	0.0350109409190372	0.02	19
positive	100GB	95%	CTAT-LR-Fusion	96	81	400	0.5423728813559322	0.4576271186440678	0.2025	0.2807625649913345	0.2025	19
positive	100GB	95%	FusionSeeker	378	68	400	0.8475336322869955	0.15246636771300448	0.17	0.16075650118203308	0.17	19
positive	100GB	95%	GFSeeker	92	32	400	0.7419354838709677	0.25806451612903225	0.08	0.12213740458015267	0.08	19
positive	100GB	95%	Genion	106	46	400	0.6973684210526315	0.3026315789473684	0.115	0.16666666666666669	0.115	19
positive	100GB	95%	JAFFAL	79	55	400	0.5895522388059702	0.41044776119402987	0.1375	0.2059925093632959	0.1375	19
positive	100GB	95%	LongGF	62	9	400	0.8732394366197183	0.1267605633802817	0.0225	0.038216560509554146	0.0225	19
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	19
positive	10GB	85%	FusionSeeker	7	0	397	1	0	0	NA	0	19
positive	10GB	85%	GFSeeker	1	0	397	1	0	0	NA	0	19
positive	10GB	85%	Genion	3	0	397	1	0	0	NA	0	19
positive	10GB	90%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	19
positive	10GB	90%	FusionSeeker	10	0	400	1	0	0	NA	0	19
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	19
positive	10GB	95%	FusionSeeker	12	1	400	0.9230769230769231	0.07692307692307693	0.0025	0.004842615012106538	0.0025	19
positive	1GB	90%	FusionSeeker	1	0	202	1	0	0	NA	0	19
positive	100GB	85%	CTAT-LR-Fusion	37	33	400	0.5285714285714286	0.4714285714285714	0.0825	0.14042553191489363	0.0825	18
positive	100GB	85%	FusionSeeker	299	47	400	0.8641618497109826	0.13583815028901733	0.1175	0.1260053619302949	0.1175	18
positive	100GB	85%	GFSeeker	35	8	400	0.813953488372093	0.18604651162790697	0.02	0.03611738148984199	0.02	18
positive	100GB	85%	Genion	76	34	400	0.6909090909090909	0.3090909090909091	0.085	0.13333333333333333	0.085	18
positive	100GB	85%	JAFFAL	23	18	400	0.5609756097560976	0.43902439024390244	0.045	0.0816326530612245	0.045	18
positive	100GB	85%	LongGF	33	7	400	0.825	0.175	0.0175	0.03181818181818182	0.0175	18
positive	100GB	90%	CTAT-LR-Fusion	74	59	400	0.556390977443609	0.44360902255639095	0.1475	0.22138836772983111	0.1475	18
positive	100GB	90%	FusionSeeker	363	65	400	0.8481308411214953	0.15186915887850466	0.1625	0.15700483091787437	0.1625	18
positive	100GB	90%	GFSeeker	71	26	400	0.7319587628865979	0.26804123711340205	0.065	0.10462776659959758	0.065	18
positive	100GB	90%	Genion	101	44	400	0.696551724137931	0.30344827586206896	0.11	0.1614678899082569	0.11	18
positive	100GB	90%	JAFFAL	55	43	400	0.5612244897959183	0.4387755102040816	0.1075	0.17269076305220885	0.1075	18
positive	100GB	90%	LongGF	51	8	400	0.864406779661017	0.13559322033898305	0.02	0.034858387799564274	0.02	18
positive	100GB	95%	CTAT-LR-Fusion	99	85	400	0.5380434782608695	0.46195652173913043	0.2125	0.2910958904109589	0.2125	18
positive	100GB	95%	FusionSeeker	383	68	400	0.8492239467849224	0.15077605321507762	0.17	0.15981198589894244	0.17	18
positive	100GB	95%	GFSeeker	95	34	400	0.7364341085271318	0.26356589147286824	0.085	0.1285444234404537	0.085	18
positive	100GB	95%	Genion	112	48	400	0.7	0.3	0.12	0.17142857142857143	0.12	18
positive	100GB	95%	JAFFAL	81	60	400	0.574468085106383	0.425531914893617	0.15	0.22181146025878004	0.15	18
positive	100GB	95%	LongGF	62	10	400	0.8611111111111112	0.1388888888888889	0.025	0.04237288135593221	0.025	18
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	18
positive	10GB	85%	FusionSeeker	7	0	397	1	0	0	NA	0	18
positive	10GB	85%	GFSeeker	1	0	397	1	0	0	NA	0	18
positive	10GB	85%	Genion	3	0	397	1	0	0	NA	0	18
positive	10GB	90%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	18
positive	10GB	90%	FusionSeeker	11	0	400	1	0	0	NA	0	18
positive	10GB	90%	GFSeeker	1	0	400	1	0	0	NA	0	18
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	18
positive	10GB	95%	FusionSeeker	12	1	400	0.9230769230769231	0.07692307692307693	0.0025	0.004842615012106538	0.0025	18
positive	1GB	90%	FusionSeeker	1	0	202	1	0	0	NA	0	18
positive	100GB	85%	CTAT-LR-Fusion	41	36	400	0.5324675324675324	0.4675324675324675	0.09	0.1509433962264151	0.09	17
positive	100GB	85%	FusionSeeker	312	51	400	0.859504132231405	0.14049586776859505	0.1275	0.13368283093053734	0.1275	17
positive	100GB	85%	GFSeeker	40	8	400	0.8333333333333334	0.16666666666666666	0.02	0.03571428571428571	0.02	17
positive	100GB	85%	Genion	78	36	400	0.6842105263157895	0.3157894736842105	0.09	0.14007782101167315	0.09	17
positive	100GB	85%	JAFFAL	27	19	400	0.5869565217391305	0.41304347826086957	0.0475	0.0852017937219731	0.0475	17
positive	100GB	85%	LongGF	36	7	400	0.8372093023255814	0.16279069767441862	0.0175	0.03160270880361174	0.0175	17
positive	100GB	90%	CTAT-LR-Fusion	79	60	400	0.5683453237410072	0.4316546762589928	0.15	0.22263450834879406	0.15	17
positive	100GB	90%	FusionSeeker	375	67	400	0.8484162895927602	0.1515837104072398	0.1675	0.15914489311163893	0.1675	17
positive	100GB	90%	GFSeeker	75	26	400	0.7425742574257426	0.25742574257425743	0.065	0.10379241516966069	0.065	17
positive	100GB	90%	Genion	107	47	400	0.6948051948051948	0.3051948051948052	0.1175	0.16967509025270758	0.1175	17
positive	100GB	90%	JAFFAL	57	46	400	0.5533980582524272	0.44660194174757284	0.115	0.18290258449304175	0.115	17
positive	100GB	90%	LongGF	53	8	400	0.8688524590163934	0.13114754098360656	0.02	0.03470715835140998	0.02	17
positive	100GB	95%	CTAT-LR-Fusion	101	90	400	0.5287958115183246	0.4712041884816754	0.225	0.3045685279187817	0.225	17
positive	100GB	95%	FusionSeeker	391	68	400	0.8518518518518519	0.14814814814814814	0.17	0.15832363213038414	0.17	17
positive	100GB	95%	GFSeeker	97	34	400	0.7404580152671756	0.2595419847328244	0.085	0.128060263653484	0.085	17
positive	100GB	95%	Genion	117	53	400	0.6882352941176471	0.31176470588235294	0.1325	0.18596491228070175	0.1325	17
positive	100GB	95%	JAFFAL	84	63	400	0.5714285714285714	0.42857142857142855	0.1575	0.23034734917733085	0.1575	17
positive	100GB	95%	LongGF	63	10	400	0.863013698630137	0.136986301369863	0.025	0.042283298097251586	0.025	17
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	17
positive	10GB	85%	FusionSeeker	8	0	397	1	0	0	NA	0	17
positive	10GB	85%	GFSeeker	1	0	397	1	0	0	NA	0	17
positive	10GB	85%	Genion	3	0	397	1	0	0	NA	0	17
positive	10GB	90%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	17
positive	10GB	90%	FusionSeeker	11	0	400	1	0	0	NA	0	17
positive	10GB	90%	GFSeeker	1	0	400	1	0	0	NA	0	17
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	17
positive	10GB	95%	FusionSeeker	13	2	400	0.8666666666666667	0.13333333333333333	0.005	0.009638554216867469	0.005	17
positive	1GB	90%	FusionSeeker	1	0	202	1	0	0	NA	0	17
positive	1GB	95%	FusionSeeker	1	0	208	1	0	0	NA	0	17
positive	100GB	85%	CTAT-LR-Fusion	45	40	400	0.5294117647058824	0.47058823529411764	0.1	0.16494845360824742	0.1	16
positive	100GB	85%	FusionSeeker	325	53	400	0.8597883597883598	0.1402116402116402	0.1325	0.13624678663239076	0.1325	16
positive	100GB	85%	GFSeeker	48	8	400	0.8571428571428571	0.14285714285714285	0.02	0.03508771929824562	0.02	16
positive	100GB	85%	Genion	84	38	400	0.6885245901639344	0.3114754098360656	0.095	0.14559386973180077	0.095	16
positive	100GB	85%	JAFFAL	32	21	400	0.6037735849056604	0.39622641509433965	0.0525	0.09271523178807947	0.0525	16
positive	100GB	85%	LongGF	38	7	400	0.8444444444444444	0.15555555555555556	0.0175	0.03146067415730337	0.0175	16
positive	100GB	90%	CTAT-LR-Fusion	81	64	400	0.5586206896551724	0.4413793103448276	0.16	0.23486238532110093	0.16	16
positive	100GB	90%	FusionSeeker	382	67	400	0.8507795100222717	0.1492204899777283	0.1675	0.15783274440518258	0.1675	16
positive	100GB	90%	GFSeeker	79	26	400	0.7523809523809524	0.24761904761904763	0.065	0.10297029702970298	0.065	16
positive	100GB	90%	Genion	108	49	400	0.6878980891719745	0.31210191082802546	0.1225	0.17594254937163376	0.1225	16
positive	100GB	90%	JAFFAL	59	47	400	0.5566037735849056	0.44339622641509435	0.1175	0.1857707509881423	0.1175	16
positive	100GB	90%	LongGF	55	8	400	0.873015873015873	0.12698412698412698	0.02	0.03455723542116631	0.02	16
positive	100GB	95%	CTAT-LR-Fusion	105	94	400	0.5276381909547738	0.4723618090452261	0.235	0.3138564273789649	0.235	16
positive	100GB	95%	FusionSeeker	397	68	400	0.853763440860215	0.14623655913978495	0.17	0.15722543352601157	0.17	16
positive	100GB	95%	GFSeeker	104	34	400	0.7536231884057971	0.2463768115942029	0.085	0.12639405204460968	0.085	16
positive	100GB	95%	Genion	124	56	400	0.6888888888888889	0.3111111111111111	0.14	0.1931034482758621	0.14	16
positive	100GB	95%	JAFFAL	87	63	400	0.58	0.42	0.1575	0.2290909090909091	0.1575	16
positive	100GB	95%	LongGF	63	10	400	0.863013698630137	0.136986301369863	0.025	0.042283298097251586	0.025	16
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	16
positive	10GB	85%	FusionSeeker	11	0	397	1	0	0	NA	0	16
positive	10GB	85%	GFSeeker	1	0	397	1	0	0	NA	0	16
positive	10GB	85%	Genion	3	0	397	1	0	0	NA	0	16
positive	10GB	90%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	16
positive	10GB	90%	FusionSeeker	11	0	400	1	0	0	NA	0	16
positive	10GB	90%	GFSeeker	1	0	400	1	0	0	NA	0	16
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	16
positive	10GB	95%	FusionSeeker	16	3	400	0.8421052631578947	0.15789473684210525	0.0075	0.01431980906921241	0.0075	16
positive	1GB	90%	FusionSeeker	1	0	202	1	0	0	NA	0	16
positive	1GB	95%	FusionSeeker	1	0	208	1	0	0	NA	0	16
positive	100GB	85%	CTAT-LR-Fusion	51	42	400	0.5483870967741935	0.45161290322580644	0.105	0.17038539553752532	0.105	15
positive	100GB	85%	FusionSeeker	338	56	400	0.8578680203045685	0.14213197969543148	0.14	0.14105793450881615	0.14	15
positive	100GB	85%	GFSeeker	53	9	400	0.8548387096774194	0.14516129032258066	0.0225	0.03896103896103896	0.0225	15
positive	100GB	85%	Genion	87	41	400	0.6796875	0.3203125	0.1025	0.1553030303030303	0.1025	15
positive	100GB	85%	JAFFAL	36	23	400	0.6101694915254238	0.3898305084745763	0.0575	0.10021786492374728	0.0575	15
positive	100GB	85%	LongGF	40	8	400	0.8333333333333334	0.16666666666666666	0.02	0.03571428571428571	0.02	15
positive	100GB	90%	CTAT-LR-Fusion	81	71	400	0.5328947368421053	0.46710526315789475	0.1775	0.25724637681159424	0.1775	15
positive	100GB	90%	FusionSeeker	394	68	400	0.8528138528138528	0.1471861471861472	0.17	0.15777262180974477	0.17	15
positive	100GB	90%	GFSeeker	84	26	400	0.7636363636363637	0.23636363636363636	0.065	0.10196078431372549	0.065	15
positive	100GB	90%	Genion	117	50	400	0.7005988023952096	0.2994011976047904	0.125	0.1763668430335097	0.125	15
positive	100GB	90%	JAFFAL	65	48	400	0.5752212389380531	0.4247787610619469	0.12	0.1871345029239766	0.12	15
positive	100GB	90%	LongGF	56	8	400	0.875	0.125	0.02	0.03448275862068966	0.02	15
positive	100GB	95%	CTAT-LR-Fusion	108	99	400	0.5217391304347826	0.4782608695652174	0.2475	0.32619439868204286	0.2475	15
positive	100GB	95%	FusionSeeker	404	70	400	0.8523206751054853	0.14767932489451477	0.175	0.16018306636155605	0.175	15
positive	100GB	95%	GFSeeker	106	34	400	0.7571428571428571	0.24285714285714285	0.085	0.12592592592592594	0.085	15
positive	100GB	95%	Genion	130	58	400	0.6914893617021277	0.30851063829787234	0.145	0.19727891156462585	0.145	15
positive	100GB	95%	JAFFAL	91	64	400	0.5870967741935483	0.4129032258064516	0.16	0.23063063063063066	0.16	15
positive	100GB	95%	LongGF	64	10	400	0.8648648648648649	0.13513513513513514	0.025	0.042194092827004225	0.025	15
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	15
positive	10GB	85%	FusionSeeker	12	0	397	1	0	0	NA	0	15
positive	10GB	85%	GFSeeker	1	0	397	1	0	0	NA	0	15
positive	10GB	85%	Genion	3	0	397	1	0	0	NA	0	15
positive	10GB	90%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	15
positive	10GB	90%	FusionSeeker	15	0	400	1	0	0	NA	0	15
positive	10GB	90%	GFSeeker	1	0	400	1	0	0	NA	0	15
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	15
positive	10GB	95%	FusionSeeker	20	3	400	0.8695652173913043	0.13043478260869565	0.0075	0.014184397163120565	0.0075	15
positive	1GB	90%	FusionSeeker	1	0	202	1	0	0	NA	0	15
positive	1GB	95%	FusionSeeker	1	0	208	1	0	0	NA	0	15
positive	100GB	85%	CTAT-LR-Fusion	56	47	400	0.5436893203883495	0.4563106796116505	0.1175	0.18687872763419486	0.1175	14
positive	100GB	85%	FusionSeeker	346	56	400	0.8606965174129353	0.13930348258706468	0.14	0.1396508728179551	0.14	14
positive	100GB	85%	GFSeeker	57	10	400	0.8507462686567164	0.14925373134328357	0.025	0.04282655246252677	0.025	14
positive	100GB	85%	Genion	92	41	400	0.6917293233082706	0.3082706766917293	0.1025	0.15384615384615383	0.1025	14
positive	100GB	85%	JAFFAL	38	24	400	0.6129032258064516	0.3870967741935484	0.06	0.10389610389610389	0.06	14
positive	100GB	85%	LongGF	44	8	400	0.8461538461538461	0.15384615384615385	0.02	0.03539823008849558	0.02	14
positive	100GB	90%	CTAT-LR-Fusion	86	75	400	0.5341614906832298	0.4658385093167702	0.1875	0.267379679144385	0.1875	14
positive	100GB	90%	FusionSeeker	397	68	400	0.853763440860215	0.14623655913978495	0.17	0.15722543352601157	0.17	14
positive	100GB	90%	GFSeeker	85	26	400	0.7657657657657657	0.23423423423423423	0.065	0.10176125244618396	0.065	14
positive	100GB	90%	Genion	122	50	400	0.7093023255813954	0.29069767441860467	0.125	0.17482517482517482	0.125	14
positive	100GB	90%	JAFFAL	69	50	400	0.5798319327731093	0.42016806722689076	0.125	0.19267822736030826	0.125	14
positive	100GB	90%	LongGF	59	9	400	0.8676470588235294	0.1323529411764706	0.0225	0.038461538461538464	0.0225	14
positive	100GB	95%	CTAT-LR-Fusion	115	102	400	0.5299539170506913	0.4700460829493088	0.255	0.33063209076175043	0.255	14
