control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	minimum_read_support	FDR	Precision	Recall	F1	Sensitivity
positive	100GB	95%	FusionSeeker	538	80	400	5	0.8705501618122977	0.12944983818770225	0.2	0.15717092337917485	0.2
positive	100GB	95%	Genion	177	64	400	5	0.7344398340248963	0.26556016597510373	0.16	0.1996879875195008	0.16
positive	100GB	95%	JAFFAL	123	89	400	5	0.5801886792452831	0.419811320754717	0.2225	0.2908496732026144	0.2225
positive	100GB	95%	LongGF	71	11	400	5	0.8658536585365854	0.13414634146341464	0.0275	0.04564315352697096	0.0275
positive	10GB	85%	CTAT-LR-Fusion	7	1	397	5	0.875	0.125	0.0025188916876574307	0.0049382716049382715	0.0025188916876574307
positive	10GB	85%	FusionSeeker	56	4	397	5	0.9333333333333333	0.06666666666666667	0.010075566750629723	0.0175054704595186	0.010075566750629723
positive	10GB	85%	Genion	5	1	397	5	0.8333333333333334	0.16666666666666666	0.0025188916876574307	0.004962779156327543	0.0025188916876574307
positive	10GB	85%	JAFFAL	1	1	397	5	0.5	0.5	0.0025188916876574307	0.005012531328320803	0.0025188916876574307
positive	10GB	85%	LongGF	1	0	397	5	1	0	0	NA	0
positive	10GB	90%	CTAT-LR-Fusion	2	6	400	5	0.25	0.75	0.015	0.029411764705882353	0.015
positive	10GB	90%	FusionSeeker	89	15	400	5	0.8557692307692307	0.14423076923076922	0.0375	0.059523809523809514	0.0375
positive	10GB	90%	Genion	5	1	400	5	0.8333333333333334	0.16666666666666666	0.0025	0.0049261083743842365	0.0025
positive	10GB	90%	JAFFAL	5	4	400	5	0.5555555555555556	0.4444444444444444	0.01	0.019559902200488997	0.01
positive	10GB	90%	LongGF	2	0	400	5	1	0	0	NA	0
positive	10GB	95%	CTAT-LR-Fusion	10	8	400	5	0.5555555555555556	0.4444444444444444	0.02	0.03827751196172249	0.02
positive	10GB	95%	FusionSeeker	115	19	400	5	0.8582089552238806	0.1417910447761194	0.0475	0.07116104868913857	0.0475
positive	10GB	95%	Genion	3	2	400	5	0.6	0.4	0.005	0.009876543209876543	0.005
positive	10GB	95%	JAFFAL	8	6	400	5	0.5714285714285714	0.42857142857142855	0.015	0.02898550724637681	0.015
positive	10GB	95%	LongGF	2	1	400	5	0.6666666666666666	0.3333333333333333	0.0025	0.004962779156327543	0.0025
positive	1GB	85%	FusionSeeker	1	0	187	5	1	0	0	NA	0
positive	1GB	90%	FusionSeeker	1	0	202	5	1	0	0	NA	0
positive	1GB	95%	FusionSeeker	2	0	208	5	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	30	0	400	4	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	260	0	400	4	1	0	0	NA	0
negative	100GB	85%	Genion	37	0	400	4	1	0	0	NA	0
negative	100GB	85%	JAFFAL	3	0	400	4	1	0	0	NA	0
negative	100GB	85%	LongGF	6	0	400	4	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	32	0	400	4	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	185	0	400	4	1	0	0	NA	0
negative	100GB	90%	Genion	29	0	400	4	1	0	0	NA	0
negative	100GB	90%	JAFFAL	5	0	400	4	1	0	0	NA	0
negative	100GB	90%	LongGF	6	0	400	4	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	23	0	400	4	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	138	0	400	4	1	0	0	NA	0
negative	100GB	95%	Genion	18	0	400	4	1	0	0	NA	0
negative	100GB	95%	JAFFAL	6	0	400	4	1	0	0	NA	0
negative	100GB	95%	LongGF	6	0	400	4	1	0	0	NA	0
negative	10GB	85%	CTAT-LR-Fusion	5	0	397	4	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	29	0	397	4	1	0	0	NA	0
negative	10GB	85%	Genion	4	0	397	4	1	0	0	NA	0
negative	10GB	90%	CTAT-LR-Fusion	4	0	400	4	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	43	0	400	4	1	0	0	NA	0
negative	10GB	90%	Genion	1	0	400	4	1	0	0	NA	0
negative	10GB	90%	JAFFAL	1	0	400	4	1	0	0	NA	0
negative	10GB	95%	CTAT-LR-Fusion	4	0	400	4	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	43	0	400	4	1	0	0	NA	0
negative	10GB	95%	Genion	1	0	400	4	1	0	0	NA	0
negative	10GB	95%	JAFFAL	1	0	400	4	1	0	0	NA	0
negative	1GB	85%	FusionSeeker	1	0	187	4	1	0	0	NA	0
negative	1GB	85%	Genion	2	0	187	4	1	0	0	NA	0
negative	1GB	90%	FusionSeeker	1	0	202	4	1	0	0	NA	0
negative	1GB	95%	FusionSeeker	1	0	208	4	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	85	57	400	4	0.5985915492957746	0.4014084507042254	0.1425	0.21033210332103322	0.1425
positive	100GB	85%	FusionSeeker	604	67	400	4	0.9001490312965723	0.09985096870342772	0.1675	0.12511671335200747	0.1675
positive	100GB	85%	Genion	135	46	400	4	0.7458563535911602	0.2541436464088398	0.115	0.15834767641996558	0.115
positive	100GB	85%	JAFFAL	75	49	400	4	0.6048387096774194	0.3951612903225806	0.1225	0.18702290076335878	0.1225
positive	100GB	85%	LongGF	62	9	400	4	0.8732394366197183	0.1267605633802817	0.0225	0.038216560509554146	0.0225
positive	100GB	90%	CTAT-LR-Fusion	118	95	400	4	0.5539906103286385	0.4460093896713615	0.2375	0.30995106035889064	0.2375
positive	100GB	90%	FusionSeeker	582	78	400	4	0.8818181818181818	0.11818181818181818	0.195	0.1471698113207547	0.195
positive	100GB	90%	Genion	176	58	400	4	0.7521367521367521	0.24786324786324787	0.145	0.1829652996845426	0.145
positive	100GB	90%	JAFFAL	100	70	400	4	0.5882352941176471	0.4117647058823529	0.175	0.2456140350877193	0.175
positive	100GB	90%	LongGF	74	11	400	4	0.8705882352941177	0.12941176470588237	0.0275	0.04536082474226804	0.0275
positive	100GB	95%	CTAT-LR-Fusion	141	121	400	4	0.5381679389312977	0.4618320610687023	0.3025	0.3655589123867069	0.3025
positive	100GB	95%	FusionSeeker	544	80	400	4	0.8717948717948718	0.1282051282051282	0.2	0.15625	0.2
positive	100GB	95%	Genion	182	65	400	4	0.7368421052631579	0.2631578947368421	0.1625	0.20092735703245748	0.1625
positive	100GB	95%	JAFFAL	129	89	400	4	0.591743119266055	0.40825688073394495	0.2225	0.2880258899676375	0.2225
positive	100GB	95%	LongGF	74	11	400	4	0.8705882352941177	0.12941176470588237	0.0275	0.04536082474226804	0.0275
positive	10GB	85%	CTAT-LR-Fusion	9	3	397	4	0.75	0.25	0.007556675062972292	0.014669926650366746	0.007556675062972292
positive	10GB	85%	FusionSeeker	75	5	397	4	0.9375	0.0625	0.012594458438287154	0.020964360587002094	0.012594458438287154
positive	10GB	85%	Genion	5	1	397	4	0.8333333333333334	0.16666666666666666	0.0025188916876574307	0.004962779156327543	0.0025188916876574307
positive	10GB	85%	JAFFAL	1	1	397	4	0.5	0.5	0.0025188916876574307	0.005012531328320803	0.0025188916876574307
positive	10GB	85%	LongGF	3	0	397	4	1	0	0	NA	0
positive	10GB	90%	CTAT-LR-Fusion	5	11	400	4	0.3125	0.6875	0.0275	0.052884615384615384	0.0275
positive	10GB	90%	FusionSeeker	115	23	400	4	0.8333333333333334	0.16666666666666666	0.0575	0.08550185873605948	0.0575
positive	10GB	90%	Genion	7	3	400	4	0.7	0.3	0.0075	0.014634146341463414	0.0075
positive	10GB	90%	JAFFAL	6	8	400	4	0.42857142857142855	0.5714285714285714	0.02	0.03864734299516908	0.02
positive	10GB	90%	LongGF	5	1	400	4	0.8333333333333334	0.16666666666666666	0.0025	0.0049261083743842365	0.0025
positive	10GB	95%	CTAT-LR-Fusion	21	16	400	4	0.5675675675675675	0.43243243243243246	0.04	0.07322654462242563	0.04
positive	10GB	95%	FusionSeeker	156	25	400	4	0.861878453038674	0.13812154696132597	0.0625	0.08605851979345955	0.0625
positive	10GB	95%	Genion	5	4	400	4	0.5555555555555556	0.4444444444444444	0.01	0.019559902200488997	0.01
positive	10GB	95%	JAFFAL	18	11	400	4	0.6206896551724138	0.3793103448275862	0.0275	0.05128205128205128	0.0275
positive	10GB	95%	LongGF	8	2	400	4	0.8	0.2	0.005	0.00975609756097561	0.005
positive	1GB	85%	CTAT-LR-Fusion	1	0	187	4	1	0	0	NA	0
positive	1GB	85%	FusionSeeker	1	0	187	4	1	0	0	NA	0
positive	1GB	90%	FusionSeeker	2	0	202	4	1	0	0	NA	0
positive	1GB	95%	FusionSeeker	3	0	208	4	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	30	0	400	3	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	310	0	400	3	1	0	0	NA	0
negative	100GB	85%	Genion	42	0	400	3	1	0	0	NA	0
negative	100GB	85%	JAFFAL	3	0	400	3	1	0	0	NA	0
negative	100GB	85%	LongGF	7	0	400	3	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	32	0	400	3	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	213	0	400	3	1	0	0	NA	0
negative	100GB	90%	Genion	36	0	400	3	1	0	0	NA	0
negative	100GB	90%	JAFFAL	6	0	400	3	1	0	0	NA	0
negative	100GB	90%	LongGF	6	0	400	3	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	23	0	400	3	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	149	0	400	3	1	0	0	NA	0
negative	100GB	95%	Genion	21	0	400	3	1	0	0	NA	0
negative	100GB	95%	JAFFAL	6	0	400	3	1	0	0	NA	0
negative	100GB	95%	LongGF	6	0	400	3	1	0	0	NA	0
negative	10GB	85%	CTAT-LR-Fusion	7	0	397	3	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	48	0	397	3	1	0	0	NA	0
negative	10GB	85%	Genion	5	0	397	3	1	0	0	NA	0
negative	10GB	85%	LongGF	1	0	397	3	1	0	0	NA	0
negative	10GB	90%	CTAT-LR-Fusion	11	0	400	3	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	64	0	400	3	1	0	0	NA	0
negative	10GB	90%	Genion	1	0	400	3	1	0	0	NA	0
negative	10GB	90%	JAFFAL	1	0	400	3	1	0	0	NA	0
negative	10GB	90%	LongGF	3	0	400	3	1	0	0	NA	0
negative	10GB	95%	CTAT-LR-Fusion	11	0	400	3	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	64	0	400	3	1	0	0	NA	0
negative	10GB	95%	Genion	1	0	400	3	1	0	0	NA	0
negative	10GB	95%	JAFFAL	1	0	400	3	1	0	0	NA	0
negative	10GB	95%	LongGF	3	0	400	3	1	0	0	NA	0
negative	1GB	85%	FusionSeeker	2	0	187	3	1	0	0	NA	0
negative	1GB	85%	Genion	2	0	187	3	1	0	0	NA	0
negative	1GB	90%	FusionSeeker	3	0	202	3	1	0	0	NA	0
negative	1GB	95%	FusionSeeker	3	0	208	3	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	85	57	400	3	0.5985915492957746	0.4014084507042254	0.1425	0.21033210332103322	0.1425
positive	100GB	85%	FusionSeeker	678	72	400	3	0.904	0.096	0.18	0.1252173913043478	0.18
positive	100GB	85%	Genion	147	46	400	3	0.7616580310880829	0.23834196891191708	0.115	0.1551433389544688	0.115
positive	100GB	85%	JAFFAL	84	57	400	3	0.5957446808510638	0.40425531914893614	0.1425	0.210720887245841	0.1425
positive	100GB	85%	LongGF	66	9	400	3	0.88	0.12	0.0225	0.037894736842105266	0.0225
positive	100GB	90%	CTAT-LR-Fusion	118	95	400	3	0.5539906103286385	0.4460093896713615	0.2375	0.30995106035889064	0.2375
positive	100GB	90%	FusionSeeker	630	80	400	3	0.8873239436619719	0.11267605633802817	0.2	0.14414414414414414	0.2
positive	100GB	90%	Genion	180	58	400	3	0.7563025210084033	0.24369747899159663	0.145	0.18181818181818182	0.145
positive	100GB	90%	JAFFAL	108	73	400	3	0.5966850828729282	0.40331491712707185	0.1825	0.25129087779690185	0.1825
positive	100GB	90%	LongGF	75	11	400	3	0.872093023255814	0.12790697674418605	0.0275	0.04526748971193416	0.0275
positive	100GB	95%	CTAT-LR-Fusion	141	121	400	3	0.5381679389312977	0.4618320610687023	0.3025	0.3655589123867069	0.3025
positive	100GB	95%	FusionSeeker	579	82	400	3	0.875945537065053	0.12405446293494705	0.205	0.15457115928369464	0.205
positive	100GB	95%	Genion	182	65	400	3	0.7368421052631579	0.2631578947368421	0.1625	0.20092735703245748	0.1625
positive	100GB	95%	JAFFAL	132	92	400	3	0.5892857142857143	0.4107142857142857	0.23	0.2948717948717949	0.23
positive	100GB	95%	LongGF	75	11	400	3	0.872093023255814	0.12790697674418605	0.0275	0.04526748971193416	0.0275
positive	10GB	85%	CTAT-LR-Fusion	13	6	397	3	0.6842105263157895	0.3157894736842105	0.015113350125944584	0.028846153846153844	0.015113350125944584
positive	10GB	85%	FusionSeeker	106	13	397	3	0.8907563025210085	0.1092436974789916	0.0327455919395466	0.050387596899224806	0.0327455919395466
positive	10GB	85%	Genion	6	1	397	3	0.8571428571428571	0.14285714285714285	0.0025188916876574307	0.0049504950495049506	0.0025188916876574307
positive	10GB	85%	JAFFAL	6	5	397	3	0.5454545454545454	0.45454545454545453	0.012594458438287154	0.024509803921568627	0.012594458438287154
positive	10GB	85%	LongGF	8	1	397	3	0.8888888888888888	0.1111111111111111	0.0025188916876574307	0.0049261083743842365	0.0025188916876574307
positive	10GB	90%	CTAT-LR-Fusion	13	21	400	3	0.38235294117647056	0.6176470588235294	0.0525	0.0967741935483871	0.0525
positive	10GB	90%	FusionSeeker	158	34	400	3	0.8229166666666666	0.17708333333333334	0.085	0.11486486486486489	0.085
positive	10GB	90%	Genion	8	3	400	3	0.7272727272727273	0.2727272727272727	0.0075	0.014598540145985401	0.0075
positive	10GB	90%	JAFFAL	14	13	400	3	0.5185185185185185	0.48148148148148145	0.0325	0.06088992974238876	0.0325
positive	10GB	90%	LongGF	18	1	400	3	0.9473684210526315	0.05263157894736842	0.0025	0.00477326968973747	0.0025
positive	10GB	95%	CTAT-LR-Fusion	40	30	400	3	0.5714285714285714	0.42857142857142855	0.075	0.1276595744680851	0.075
positive	10GB	95%	FusionSeeker	207	39	400	3	0.8414634146341463	0.15853658536585366	0.0975	0.12074303405572756	0.0975
positive	10GB	95%	Genion	5	4	400	3	0.5555555555555556	0.4444444444444444	0.01	0.019559902200488997	0.01
positive	10GB	95%	JAFFAL	30	25	400	3	0.5454545454545454	0.45454545454545453	0.0625	0.10989010989010987	0.0625
positive	10GB	95%	LongGF	21	4	400	3	0.84	0.16	0.01	0.018823529411764704	0.01
positive	1GB	85%	CTAT-LR-Fusion	1	0	187	3	1	0	0	NA	0
positive	1GB	85%	FusionSeeker	2	0	187	3	1	0	0	NA	0
positive	1GB	90%	FusionSeeker	7	0	202	3	1	0	0	NA	0
positive	1GB	95%	FusionSeeker	8	1	208	3	0.8888888888888888	0.1111111111111111	0.004807692307692308	0.009216589861751154	0.004807692307692308
negative	100GB	85%	CTAT-LR-Fusion	30	0	400	2	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	393	0	400	2	1	0	0	NA	0
negative	100GB	85%	Genion	53	0	400	2	1	0	0	NA	0
negative	100GB	85%	JAFFAL	5	0	400	2	1	0	0	NA	0
negative	100GB	85%	LongGF	9	0	400	2	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	32	0	400	2	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	261	0	400	2	1	0	0	NA	0
negative	100GB	90%	Genion	40	0	400	2	1	0	0	NA	0
negative	100GB	90%	JAFFAL	10	0	400	2	1	0	0	NA	0
negative	100GB	90%	LongGF	11	0	400	2	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	23	0	400	2	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	161	0	400	2	1	0	0	NA	0
negative	100GB	95%	Genion	23	0	400	2	1	0	0	NA	0
negative	100GB	95%	JAFFAL	8	0	400	2	1	0	0	NA	0
negative	100GB	95%	LongGF	8	0	400	2	1	0	0	NA	0
negative	10GB	85%	CTAT-LR-Fusion	12	0	397	2	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	64	0	397	2	1	0	0	NA	0
negative	10GB	85%	Genion	5	0	397	2	1	0	0	NA	0
negative	10GB	85%	LongGF	2	0	397	2	1	0	0	NA	0
negative	10GB	90%	CTAT-LR-Fusion	14	0	400	2	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	79	0	400	2	1	0	0	NA	0
negative	10GB	90%	Genion	1	0	400	2	1	0	0	NA	0
negative	10GB	90%	JAFFAL	2	0	400	2	1	0	0	NA	0
negative	10GB	90%	LongGF	4	0	400	2	1	0	0	NA	0
negative	10GB	95%	CTAT-LR-Fusion	14	0	400	2	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	79	0	400	2	1	0	0	NA	0
negative	10GB	95%	Genion	1	0	400	2	1	0	0	NA	0
negative	10GB	95%	JAFFAL	2	0	400	2	1	0	0	NA	0
negative	10GB	95%	LongGF	4	0	400	2	1	0	0	NA	0
negative	1GB	85%	FusionSeeker	2	0	187	2	1	0	0	NA	0
negative	1GB	85%	Genion	2	0	187	2	1	0	0	NA	0
negative	1GB	90%	FusionSeeker	5	0	202	2	1	0	0	NA	0
negative	1GB	95%	FusionSeeker	5	0	208	2	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	85	57	400	2	0.5985915492957746	0.4014084507042254	0.1425	0.21033210332103322	0.1425
positive	100GB	85%	FusionSeeker	777	75	400	2	0.9119718309859155	0.0880281690140845	0.1875	0.11980830670926516	0.1875
positive	100GB	85%	Genion	152	46	400	2	0.7676767676767676	0.23232323232323232	0.115	0.15384615384615385	0.115
positive	100GB	85%	JAFFAL	96	62	400	2	0.6075949367088608	0.3924050632911392	0.155	0.2222222222222222	0.155
positive	100GB	85%	LongGF	70	10	400	2	0.875	0.125	0.025	0.04166666666666667	0.025
positive	100GB	90%	CTAT-LR-Fusion	118	95	400	2	0.5539906103286385	0.4460093896713615	0.2375	0.30995106035889064	0.2375
positive	100GB	90%	FusionSeeker	673	81	400	2	0.8925729442970822	0.10742705570291777	0.2025	0.14038128249566725	0.2025
positive	100GB	90%	Genion	190	58	400	2	0.7661290322580645	0.23387096774193547	0.145	0.17901234567901234	0.145
positive	100GB	90%	JAFFAL	124	81	400	2	0.6048780487804878	0.3951219512195122	0.2025	0.26776859504132233	0.2025
positive	100GB	90%	LongGF	80	11	400	2	0.8791208791208791	0.12087912087912088	0.0275	0.04480651731160896	0.0275
positive	100GB	95%	CTAT-LR-Fusion	141	121	400	2	0.5381679389312977	0.4618320610687023	0.3025	0.3655589123867069	0.3025
positive	100GB	95%	FusionSeeker	609	83	400	2	0.88005780346820806	0.1199421965317919	0.2075	0.152014652014652	0.2075
positive	100GB	95%	Genion	187	66	400	2	0.7391304347826086	0.2608695652173913	0.165	0.20214395099540583	0.165
positive	100GB	95%	JAFFAL	140	95	400	2	0.5957446808510638	0.40425531914893614	0.2375	0.2992125984251968	0.2375
positive	100GB	95%	LongGF	79	11	400	2	0.8777777777777778	0.12222222222222222	0.0275	0.044897959183673466	0.0275
positive	10GB	85%	CTAT-LR-Fusion	23	15	397	2	0.6052631578947368	0.39473684210526316	0.037783375314861464	0.06896551724137931	0.037783375314861464
positive	10GB	85%	FusionSeeker	151	17	397	2	0.8988095238095238	0.10119047619047619	0.042821158690176324	0.06017699115044248	0.042821158690176324
positive	10GB	85%	Genion	7	2	397	2	0.7777777777777778	0.2222222222222222	0.005037783375314861	0.009852216748768473	0.005037783375314861
positive	10GB	85%	JAFFAL	12	11	397	2	0.5217391304347826	0.4782608695652174	0.027707808564231738	0.05238095238095238	0.027707808564231738
positive	10GB	85%	LongGF	16	2	397	2	0.8888888888888888	0.1111111111111111	0.005037783375314861	0.009638554216867469	0.005037783375314861
positive	10GB	90%	CTAT-LR-Fusion	38	37	400	2	0.5066666666666667	0.49333333333333335	0.0925	0.15578947368421053	0.0925
positive	10GB	90%	FusionSeeker	231	40	400	2	0.8523985239852399	0.14760147601476015	0.1	0.11922503725782416	0.1
positive	10GB	90%	Genion	8	3	400	2	0.7272727272727273	0.2727272727272727	0.0075	0.014598540145985401	0.0075
positive	10GB	90%	JAFFAL	32	24	400	2	0.5714285714285714	0.42857142857142855	0.06	0.10526315789473684	0.06
positive	10GB	90%	LongGF	32	4	400	2	0.8888888888888888	0.1111111111111111	0.01	0.01834862385321101	0.01
positive	10GB	95%	CTAT-LR-Fusion	64	49	400	2	0.5663716814159292	0.4336283185840708	0.1225	0.19103313840155944	0.1225
positive	10GB	95%	FusionSeeker	274	51	400	2	0.8430769230769231	0.15692307692307692	0.1275	0.1406896551724138	0.1275
positive	10GB	95%	Genion	6	4	400	2	0.6	0.4	0.01	0.01951219512195122	0.01
positive	10GB	95%	JAFFAL	57	40	400	2	0.5876288659793815	0.41237113402061853	0.1	0.16096579476861167	0.1
positive	10GB	95%	LongGF	34	6	400	2	0.85	0.15	0.015	0.027272727272727275	0.015
positive	1GB	85%	CTAT-LR-Fusion	1	0	187	2	1	0	0	NA	0
positive	1GB	85%	FusionSeeker	2	0	187	2	1	0	0	NA	0
positive	1GB	85%	Genion	1	0	187	2	1	0	0	NA	0
positive	1GB	90%	FusionSeeker	8	0	202	2	1	0	0	NA	0
positive	1GB	95%	CTAT-LR-Fusion	0	2	208	2	0	1	0.009615384615384616	0.01904761904761905	0.009615384615384616
positive	1GB	95%	FusionSeeker	13	1	208	2	0.9285714285714286	0.07142857142857142	0.004807692307692308	0.00900900900900901	0.004807692307692308
positive	1GB	95%	JAFFAL	0	1	208	2	0	1	0.004807692307692308	0.009569377990430623	0.004807692307692308
negative	100GB	85%	CTAT-LR-Fusion	30	0	400	2	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	393	0	400	2	1	0	0	NA	0
negative	100GB	85%	Genion	53	0	400	2	1	0	0	NA	0
negative	100GB	85%	JAFFAL	5	0	400	2	1	0	0	NA	0
negative	100GB	85%	LongGF	9	0	400	2	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	32	0	400	2	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	261	0	400	2	1	0	0	NA	0
negative	100GB	90%	Genion	40	0	400	2	1	0	0	NA	0
negative	100GB	90%	JAFFAL	10	0	400	2	1	0	0	NA	0
negative	100GB	90%	LongGF	11	0	400	2	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	23	0	400	2	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	161	0	400	2	1	0	0	NA	0
negative	100GB	95%	Genion	23	0	400	2	1	0	0	NA	0
negative	100GB	95%	JAFFAL	8	0	400	2	1	0	0	NA	0
negative	100GB	95%	LongGF	8	0	400	2	1	0	0	NA	0
negative	10GB	85%	CTAT-LR-Fusion	12	0	397	2	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	64	0	397	2	1	0	0	NA	0
negative	10GB	85%	Genion	5	0	397	2	1	0	0	NA	0
negative	10GB	85%	LongGF	2	0	397	2	1	0	0	NA	0
negative	10GB	90%	CTAT-LR-Fusion	14	0	400	2	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	79	0	400	2	1	0	0	NA	0
negative	10GB	90%	Genion	1	0	400	2	1	0	0	NA	0
negative	10GB	90%	JAFFAL	2	0	400	2	1	0	0	NA	0
negative	10GB	90%	LongGF	4	0	400	2	1	0	0	NA	0
negative	10GB	95%	CTAT-LR-Fusion	14	0	400	2	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	79	0	400	2	1	0	0	NA	0
negative	10GB	95%	Genion	1	0	400	2	1	0	0	NA	0
negative	10GB	95%	JAFFAL	2	0	400	2	1	0	0	NA	0
negative	10GB	95%	LongGF	4	0	400	2	1	0	0	NA	0
negative	1GB	85%	FusionSeeker	2	0	187	2	1	0	0	NA	0
negative	1GB	85%	Genion	2	0	187	2	1	0	0	NA	0
negative	1GB	90%	FusionSeeker	5	0	202	2	1	0	0	NA	0
negative	1GB	95%	FusionSeeker	5	0	208	2	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	85	57	400	2	0.5985915492957746	0.4014084507042254	0.1425	0.21033210332103322	0.1425
positive	100GB	85%	FusionSeeker	777	75	400	2	0.9119718309859155	0.0880281690140845	0.1875	0.11980830670926516	0.1875
positive	100GB	85%	Genion	152	46	400	2	0.7676767676767676	0.23232323232323232	0.115	0.15384615384615385	0.115
positive	100GB	85%	JAFFAL	96	62	400	2	0.6075949367088608	0.3924050632911392	0.155	0.2222222222222222	0.155
positive	100GB	85%	LongGF	70	10	400	2	0.875	0.125	0.025	0.04166666666666667	0.025
positive	100GB	90%	CTAT-LR-Fusion	118	95	400	2	0.5539906103286385	0.4460093896713615	0.2375	0.30995106035889064	0.2375
positive	100GB	90%	FusionSeeker	673	81	400	2	0.8925729442970822	0.10742705570291777	0.2025	0.14038128249566725	0.2025
positive	100GB	90%	Genion	190	58	400	2	0.7661290322580645	0.23387096774193547	0.145	0.17901234567901234	0.145
positive	100GB	90%	JAFFAL	124	81	400	2	0.6048780487804878	0.3951219512195122	0.2025	0.26776859504132233	0.2025
positive	100GB	90%	LongGF	80	11	400	2	0.8791208791208791	0.12087912087912088	0.0275	0.04480651731160896	0.0275
positive	100GB	95%	CTAT-LR-Fusion	141	121	400	2	0.5381679389312977	0.4618320610687023	0.3025	0.3655589123867069	0.3025
positive	100GB	95%	FusionSeeker	609	83	400	2	0.88005780346820806	0.1199421965317919	0.2075	0.152014652014652	0.2075
positive	100GB	95%	Genion	187	66	400	2	0.7391304347826086	0.2608695652173913	0.165	0.20214395099540583	0.165
positive	100GB	95%	JAFFAL	140	95	400	2	0.5957446808510638	0.40425531914893614	0.2375	0.2992125984251968	0.2375
positive	100GB	95%	LongGF	79	11	400	2	0.8777777777777778	0.12222222222222222	0.0275	0.044897959183673466	0.0275
positive	10GB	85%	CTAT-LR-Fusion	23	15	397	2	0.6052631578947368	0.39473684210526316	0.037783375314861464	0.06896551724137931	0.037783375314861464
positive	10GB	85%	FusionSeeker	151	17	397	2	0.8988095238095238	0.10119047619047619	0.042821158690176324	0.06017699115044248	0.042821158690176324
positive	10GB	85%	Genion	7	2	397	2	0.7777777777777778	0.2222222222222222	0.005037783375314861	0.009852216748768473	0.005037783375314861
positive	10GB	85%	JAFFAL	12	11	397	2	0.5217391304347826	0.4782608695652174	0.027707808564231738	0.05238095238095238	0.027707808564231738
positive	10GB	85%	LongGF	16	2	397	2	0.8888888888888888	0.1111111111111111	0.005037783375314861	0.009638554216867469	0.005037783375314861
positive	10GB	90%	CTAT-LR-Fusion	38	37	400	2	0.5066666666666667	0.49333333333333335	0.0925	0.15578947368421053	0.0925
positive	10GB	90%	FusionSeeker	231	40	400	2	0.8523985239852399	0.14760147601476015	0.1	0.11922503725782416	0.1
positive	10GB	90%	Genion	8	3	400	2	0.7272727272727273	0.2727272727272727	0.0075	0.014598540145985401	0.0075
